排名,排名变化,姓名_中文,姓名_英文,年龄,性别,出生地_中文,出生地_英文,常住地_中文,教育程度,毕业院校,公司名称_中文,公司名称_英文,公司总部_中文,公司总部_英文,所在行业_中文,所在行业_英文,财富值_人民币_亿,财富值_美元_万,财富变化,财富来源,关系,年份
754,-119,王敏文,Wang Minwen,61,先生,中国-浙江,China-Zhejiang,中国-浙江-衢州,硕士,复旦,立昂微,Lion Microelectronics,浙江杭州,Zhejiang,半导体,Semiconductors,70.0,990.0,-26%,,未知,2024
754,107,吴崇仪,Wu Chung-Yi,65,先生,中国-台湾,China-Taiwan,中国-台湾-彰化,,,至兴,Fine Blanking,台湾彰化,Taiwan,汽车零部件,Auto Components,70.0,990.0,-4%,,未知,2024
754,1,王锦华,Wang Jinhua,61,先生,中国-浙江,China-Zhejiang,中国-浙江-杭州,博士,,金石资源,China Kings Resources Group,浙江杭州,Zhejiang,矿产,Mining,70.0,990.0,-13%,,夫妇,2024
754,59,唐晔,Tang Ye,43,先生,,,中国-上海,硕士,南工大、上海交大,柏楚电子,Friendess,上海闵行,Shanghai,信息技术,Information technology ,70.0,990.0,-7%,,未知,2024
754,142,孙伟杰,Sun Weijie,61,先生,中国-山东,China-Shandong,中国-山东-烟台,,,杰瑞石油,Jereh Oilfield,山东烟台,Shandong,石油专用设备,Oil equipment,70.0,990.0,0%,,未知,2024
754,105,谭瑞清,Tan Ruiqing,58,先生,中国-河南,China-Henan,中国-河南-郑州,本科,,龙佰,LB,河南焦作,Henan,钛白粉,Titanium Dioxide,70.0,990.0,-5%,,夫妇,2024
754,-48,戴文渊,Dai Wenyuan,41,先生,中国-江苏-苏州,China-Jiangsu-Suzhou,中国-北京,,,第四范式,Fourth Paradigm,北京,Beijing,人工智能,Artificial Intelligence,70.0,990.0,-18%,,夫妇,2024
754,59,李志远,Li Zhiyuan,69,先生,中国-广西-南宁,China-Guangxi-Nanning,中国-海南-海口,,,金盘科技,Jinpan Smart Technology,海南海口,Hainan,变压器,Transformer,70.0,990.0,-7%,,夫妇,2024
754,174,乔玉华,Qiao Yuhua,58,先生,中国-内蒙古-鄂尔多斯,China-Inner Mongolia-Ordos,中国-内蒙古-鄂尔多斯,,,双欣,Shuangxin,内蒙古鄂尔多斯,Inner Mongolia,煤炭、热电、化工,"Coal, Energy, Chemical",70.0,990.0,4%,,未知,2024
754,254,黄健,Huang Jian,57,先生,中国-湖南-岳阳,China-Hunan-Yueyang,中国-广东-佛山,,,美的,Midea,广东佛山,Guangdong,家电制造,Household Appliances,70.0,990.0,17%,,未知,2024
